description,fn_name,lda_topics,min_df,max_df,min_ngram_range,max_ngram_range,max_features,feature_columns,y,vectorize_time_min,vectorize_file_time_min,lda_time_min,lda_file_time_min,status,message
bow-df_default-ngram11,generate_bow_file,20,,,1,1,10000,review_body,"star_rating, helpful_votes, total_votes",0.08,20.02,7.72,19.93,success,
bow-df_default-ngram12,generate_bow_file,20,,,1,2,10000,review_body,"star_rating, helpful_votes, total_votes",0.2,20.44,8.36,20.01,success,
bow-df_default-ngram13,generate_bow_file,20,,,1,3,10000,review_body,"star_rating, helpful_votes, total_votes",0.45,20.19,8.29,20.1,success,
tfidf-df_default-ngram11,generate_tfidf_file,20,,,1,1,10000,review_body,"star_rating, helpful_votes, total_votes",0.57,17.9,5.86,17.88,success,
tfidf-df_default-ngram12,generate_tfidf_file,20,,,1,2,10000,review_body,"star_rating, helpful_votes, total_votes",,,,,failed,[Errno 28] No space left on device
tfidf-df_default-ngram13,generate_tfidf_file,20,,,1,3,10000,review_body,"star_rating, helpful_votes, total_votes",,,,,failed,[Errno 28] No space left on device
