1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,description,file,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,model_name,parm,predict_time_min,score_time_min,status,status_date,test_examples,test_features,total_time_min,train_examples,train_features,train_time_min,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
0.4,0.36,0.45,40,0,0,0,13,0.058823529,0.0625,0.055555556,18,0.090909091,0.285714286,0.054054054,37,0.749206349,0.682080925,0.830985915,142,0.556,review_body-tfidf-df_80-ngram13-999-10,review_body-tfidf-df_80-ngram13-999-10.csv,0.259787794,0.278059042,0.278119105,250,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0,0,success,5/24/19 17:51,250,10,0,749,10,0,0.507239046,0.49180768,0.556,250
0,0,0,40,0,0,0,13,0,0,0,18,0,0,0,37,0.724489796,0.568,1,142,0.568,review_body-tfidf-df_80-ngram13-999-10,review_body-tfidf-df_80-ngram13-999-10.csv,0.144897959,0.1136,0.2,250,RN,"{'n_jobs': 6, 'radius': 30}",0,0,success,5/24/19 17:51,250,10,0,749,10,0,0.411510204,0.322624,0.568,250
0.371428571,0.433333333,0.325,40,0,0,0,13,0,0,0,18,0,0,0,37,0.773480663,0.636363636,0.985915493,142,0.612,review_body-tfidf-df_80-ngram13-999-10,review_body-tfidf-df_80-ngram13-999-10.csv,0.228981847,0.213939394,0.262183099,250,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0,0,success,5/24/19 17:51,250,10,0.02,749,10,0.02,0.498765588,0.430787879,0.612,250
0.465116279,0.434782609,0.5,40,0.117647059,0.25,0.076923077,13,0.083333333,0.166666667,0.055555556,18,0.222222222,0.352941176,0.162162162,37,0.771159875,0.694915254,0.866197183,142,0.604,review_body-bow-df_90-ngram1-999-35,review_body-bow-df_90-ngram1-999-35.csv,0.331895754,0.379861141,0.332167596,250,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0,0,success,5/24/19 17:51,250,35,0,749,35,0,0.557443949,0.541512376,0.604,250
0,0,0,40,0,0,0,13,0,0,0,18,0,0,0,37,0.724489796,0.568,1,142,0.568,review_body-bow-df_90-ngram1-999-35,review_body-bow-df_90-ngram1-999-35.csv,0.144897959,0.1136,0.2,250,RN,"{'n_jobs': 6, 'radius': 30}",0,0,success,5/24/19 17:51,250,35,0,749,35,0,0.411510204,0.322624,0.568,250
0.447761194,0.555555556,0.375,40,0,0,0,13,0.086956522,0.2,0.055555556,18,0.097560976,0.5,0.054054054,37,0.779661017,0.650943396,0.971830986,142,0.624,review_body-bow-df_90-ngram1-999-35,review_body-bow-df_90-ngram1-999-35.csv,0.282387942,0.38129979,0.291288119,250,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0,0,success,5/24/19 17:51,250,35,0.01,749,35,0.01,0.535189143,0.547024738,0.624,250
